"fov","cellID","x_local_px","y_local_px","x_global_px","y_global_px"
16,1,3701,4237,155326.637690226,22322.6200853984
16,1,3711,4235,155336.637690226,22320.6200853984
16,1,3714,4234,155339.637690226,22319.6200853984
16,1,3716,4233,155341.637690226,22318.6200853984
16,1,3724,4227,155349.637690226,22312.6200853984
16,1,3729,4222,155354.637690226,22307.6200853984
16,1,3732,4216,155357.637690226,22301.6200853984
16,1,3733,4213,155358.637690226,22298.6200853984
16,1,3734,4208,155359.637690226,22293.6200853984
16,1,3734,4204,155359.637690226,22289.6200853984
16,1,3733,4199,155358.637690226,22284.6200853984
16,1,3732,4196,155357.637690226,22281.6200853984
16,1,3729,4190,155354.637690226,22275.6200853984
16,1,3719,4176,155344.637690226,22261.6200853984
16,1,3698,4155,155323.637690226,22240.6200853984
16,1,3696,4154,155321.637690226,22239.6200853984
16,1,3693,4153,155318.637690226,22238.6200853984
16,1,3685,4151,155310.637690226,22236.6200853984
16,1,3663,4151,155288.637690226,22236.6200853984
16,1,3660,4152,155285.637690226,22237.6200853984
16,1,3653,4158,155278.637690226,22243.6200853984
16,1,3652,4159,155277.637690226,22244.6200853984
16,1,3646,4166,155271.637690226,22251.6200853984
16,1,3644,4170,155269.637690226,22255.6200853984
16,1,3643,4173,155268.637690226,22258.6200853984
16,1,3642,4178,155267.637690226,22263.6200853984
16,1,3642,4191,155267.637690226,22276.6200853984
16,1,3643,4196,155268.637690226,22281.6200853984
16,1,3646,4205,155271.637690226,22290.6200853984
16,1,3647,4207,155272.637690226,22292.6200853984
16,1,3653,4215,155278.637690226,22300.6200853984
16,1,3659,4221,155284.637690226,22306.6200853984
16,1,3665,4225,155290.637690226,22310.6200853984
16,1,3675,4231,155300.637690226,22316.6200853984
16,1,3681,4234,155306.637690226,22319.6200853984
16,1,3684,4235,155309.637690226,22320.6200853984
16,1,3689,4236,155314.637690226,22321.6200853984
16,1,3700,4237,155325.637690226,22322.6200853984
16,2,2079,4157,153704.637690226,22242.6200853984
16,2,2099,4153,153724.637690226,22238.6200853984
16,2,2102,4152,153727.637690226,22237.6200853984
16,2,2104,4151,153729.637690226,22236.6200853984
16,2,2115,4140,153740.637690226,22225.6200853984
16,2,2120,4130,153745.637690226,22215.6200853984
16,2,2121,4127,153746.637690226,22212.6200853984
16,2,2122,4122,153747.637690226,22207.6200853984
16,2,2124,4104,153749.637690226,22189.6200853984
16,2,2124,4094,153749.637690226,22179.6200853984
16,2,2123,4089,153748.637690226,22174.6200853984
16,2,2122,4086,153747.637690226,22171.6200853984
16,2,2119,4080,153744.637690226,22165.6200853984
16,2,2102,4063,153727.637690226,22148.6200853984
16,2,2096,4059,153721.637690226,22144.6200853984
16,2,2094,4058,153719.637690226,22143.6200853984
16,2,2091,4057,153716.637690226,22142.6200853984
16,2,2055,4057,153680.637690226,22142.6200853984
16,2,2052,4058,153677.637690226,22143.6200853984
16,2,2050,4059,153675.637690226,22144.6200853984
16,2,2042,4065,153667.637690226,22150.6200853984
16,2,2035,4072,153660.637690226,22157.6200853984
16,2,2032,4078,153657.637690226,22163.6200853984
16,2,2029,4087,153654.637690226,22172.6200853984
16,2,2027,4095,153652.637690226,22180.6200853984
16,2,2026,4100,153651.637690226,22185.6200853984
16,2,2026,4117,153651.637690226,22202.6200853984
16,2,2027,4122,153652.637690226,22207.6200853984
16,2,2029,4130,153654.637690226,22215.6200853984
16,2,2030,4133,153655.637690226,22218.6200853984
16,2,2031,4135,153656.637690226,22220.6200853984
16,2,2041,4145,153666.637690226,22230.6200853984
16,2,2052,4151,153677.637690226,22236.6200853984
16,2,2054,4152,153679.637690226,22237.6200853984
16,2,2059,4154,153684.637690226,22239.6200853984
16,2,2062,4155,153687.637690226,22240.6200853984
16,2,2067,4156,153692.637690226,22241.6200853984
16,2,2078,4157,153703.637690226,22242.6200853984
16,3,1828,4110,153453.637690226,22195.6200853984
16,3,1833,4109,153458.637690226,22194.6200853984
16,3,1841,4107,153466.637690226,22192.6200853984
16,3,1850,4104,153475.637690226,22189.6200853984
16,3,1856,4101,153481.637690226,22186.6200853984
16,3,1861,4096,153486.637690226,22181.6200853984
16,3,1883,4072,153508.637690226,22157.6200853984
16,3,1884,4070,153509.637690226,22155.6200853984
16,3,1888,4060,153513.637690226,22145.6200853984
16,3,1889,4057,153514.637690226,22142.6200853984
16,3,1889,4041,153514.637690226,22126.6200853984
16,3,1886,4032,153511.637690226,22117.6200853984
16,3,1885,4030,153510.637690226,22115.6200853984
16,3,1881,4024,153506.637690226,22109.6200853984
16,3,1876,4019,153501.637690226,22104.6200853984
16,3,1864,4011,153489.637690226,22096.6200853984
16,3,1846,4002,153471.637690226,22087.6200853984
16,3,1843,4001,153468.637690226,22086.6200853984
16,3,1818,3996,153443.637690226,22081.6200853984
16,3,1806,3996,153431.637690226,22081.6200853984
16,3,1801,4005,153426.637690226,22090.6200853984
16,3,1796,4025,153421.637690226,22110.6200853984
16,3,1791,4086,153416.637690226,22171.6200853984
16,3,1791,4089,153416.637690226,22174.6200853984
16,3,1797,4097,153422.637690226,22182.6200853984
16,3,1803,4103,153428.637690226,22188.6200853984
16,3,1805,4104,153430.637690226,22189.6200853984
16,3,1808,4105,153433.637690226,22190.6200853984
16,3,1822,4109,153447.637690226,22194.6200853984
16,3,1827,4110,153452.637690226,22195.6200853984
16,4,844,4104,152469.637690226,22189.6200853984
16,4,849,4103,152474.637690226,22188.6200853984
16,4,852,4102,152477.637690226,22187.6200853984
16,4,854,4101,152479.637690226,22186.6200853984
16,4,870,4091,152495.637690226,22176.6200853984
16,4,876,4087,152501.637690226,22172.6200853984
16,4,885,4078,152510.637690226,22163.6200853984
16,4,889,4072,152514.637690226,22157.6200853984
16,4,890,4070,152515.637690226,22155.6200853984
16,4,893,4061,152518.637690226,22146.6200853984
16,4,894,4056,152519.637690226,22141.6200853984
16,4,894,4044,152519.637690226,22129.6200853984
16,4,893,4039,152518.637690226,22124.6200853984
16,4,892,4036,152517.637690226,22121.6200853984
16,4,891,4034,152516.637690226,22119.6200853984
16,4,886,4029,152511.637690226,22114.6200853984
16,4,884,4028,152509.637690226,22113.6200853984
16,4,881,4027,152506.637690226,22112.6200853984
16,4,876,4026,152501.637690226,22111.6200853984
16,4,874,4026,152499.637690226,22111.6200853984
16,4,836,4030,152461.637690226,22115.6200853984
16,4,831,4031,152456.637690226,22116.6200853984
16,4,822,4034,152447.637690226,22119.6200853984
16,4,820,4035,152445.637690226,22120.6200853984
16,4,813,4042,152438.637690226,22127.6200853984
16,4,809,4048,152434.637690226,22133.6200853984
16,4,808,4050,152433.637690226,22135.6200853984
16,4,807,4053,152432.637690226,22138.6200853984
16,4,806,4058,152431.637690226,22143.6200853984
16,4,806,4063,152431.637690226,22148.6200853984
16,4,807,4068,152432.637690226,22153.6200853984
16,4,810,4077,152435.637690226,22162.6200853984
16,4,813,4083,152438.637690226,22168.6200853984
16,4,825,4096,152450.637690226,22181.6200853984
16,4,830,4101,152455.637690226,22186.6200853984
16,4,832,4102,152457.637690226,22187.6200853984
16,4,835,4103,152460.637690226,22188.6200853984
16,4,840,4104,152465.637690226,22189.6200853984
16,5,1788,4088,153413.637690226,22173.6200853984
16,5,1790,4087,153415.637690226,22172.6200853984
