"fov","cell_ID","Area","AspectRatio","CenterX_local_px","CenterY_local_px","CenterX_global_px","CenterY_global_px","Width","Height","Mean.PanCK","Max.PanCK","Mean.CD68","Max.CD68","Mean.MembraneStain_B2M","Max.MembraneStain_B2M","Mean.CD45","Max.CD45","Mean.DAPI","Max.DAPI"
16,1,5986,1.06,3688,4194,155313.637690226,22279.6200853984,93,88,442,1295,308,2670,472,4136,110,4787,563,1954
16,2,8189,0.97,2075,4107,153700.637690226,22192.6200853984,99,102,515,1844,529,3501,639,4485,122,5351,1046,3428
16,3,8411,0.87,1840,4053,153465.637690226,22138.6200853984,100,115,209,2178,1463,10991,3950,19276,125,8333,558,2941
16,4,5213,1.13,850,4065,152475.637690226,22150.6200853984,89,79,75,1365,488,4657,1157,8267,112,1048,44,224
16,5,7469,0.8,1760,4032,153385.637690226,22117.6200853984,90,113,185,1740,1703,15089,3676,20117,87,6191,480,3093
16,6,5611,1.21,470,3918,152095.637690226,22003.6200853984,93,77,103,1233,44,691,386,1703,24,936,520,2357
16,7,6163,1.1,1119,3867,152744.637690226,21952.6200853984,96,87,125,1411,428,5484,1636,8346,60,916,43,154
16,8,4787,1.2,3531,3853,155156.637690226,21938.6200853984,91,76,225,814,114,1375,1016,11900,51,442,1038,2753
16,9,7254,1.33,156,3706,151781.637690226,21791.6200853984,113,85,177,1416,59,3467,463,3036,62,4728,662,2229
16,10,4507,1.64,3924,3663,155549.637690226,21748.6200853984,97,59,452,1547,66,233,2017,10433,47,697,151,326
16,11,11166,1.86,2250,3441,153875.637690226,21526.6200853984,162,87,428,2107,86,6331,1771,10960,86,5931,837,3376
16,12,10559,1.26,2003,3423,153628.637690226,21508.6200853984,135,107,552,1790,134,5934,2794,21075,126,9762,857,2494
16,13,9743,1.78,3613,3386,155238.637690226,21471.6200853984,160,90,6424,62644,136,1193,1992,5431,183,2155,1779,4711
16,14,6487,1.49,3738,3388,155363.637690226,21473.6200853984,121,81,6055,39801,128,4089,1441,7083,138,6340,1218,3311
16,15,10476,1.14,3911,3365,155536.637690226,21450.6200853984,143,125,4462,44110,122,4573,2040,7227,147,6253,1494,3332
16,16,6841,1.04,3794,3370,155419.637690226,21455.6200853984,106,102,2952,19162,85,3265,940,4611,123,7038,1624,3329
16,17,8154,1.06,4108,3355,155733.637690226,21440.6200853984,118,111,1637,14201,118,4831,1110,4956,144,7983,1710,3492
16,18,12026,1.1,3381,3326,155006.637690226,21411.6200853984,143,130,8576,58222,137,482,1645,7529,160,1015,2247,5370
16,19,6908,1.75,3267,3338,154892.637690226,21423.6200853984,131,75,6202,28811,144,716,971,5112,149,795,2685,5629
16,20,8363,2.11,3631,3331,155256.637690226,21416.6200853984,160,76,8086,29601,89,4053,1730,5220,131,5178,917,2542
16,21,7096,1.59,4039,3322,155664.637690226,21407.6200853984,138,87,5586,39390,88,4308,1900,5690,123,8008,1111,2860
16,22,6578,1.05,3928,3309,155553.637690226,21394.6200853984,102,97,9852,35181,122,6119,3216,10770,144,7164,1001,2289
16,23,8579,0.88,3484,3307,155109.637690226,21392.6200853984,105,120,7148,32311,134,724,2674,12332,198,1407,1280,3235
16,24,9365,0.84,3733,3285,155358.637690226,21370.6200853984,112,133,3864,30711,66,452,1000,5984,77,662,1457,2976
16,25,7472,1.72,3207,3296,154832.637690226,21381.6200853984,136,79,4322,27207,93,408,1311,4506,136,1157,1366,3158
16,26,5769,1.36,3837,3289,155462.637690226,21374.6200853984,103,76,5611,20580,103,4753,2627,6439,152,5941,1145,2476
16,27,6562,1.47,2845,3290,154470.637690226,21375.6200853984,119,81,3855,19412,155,6535,1361,5096,223,7826,2008,3929
16,28,2844,1.42,3984,3283,155609.637690226,21368.6200853984,85,60,6044,22929,70,465,1786,6457,65,805,651,1400
16,29,7207,0.87,3298,3259,154923.637690226,21344.6200853984,98,113,3212,19262,68,4805,1272,7925,97,6612,635,2127
16,30,6529,1.21,3542,3272,155167.637690226,21357.6200853984,110,91,5899,28050,103,5662,1221,4496,169,6817,1689,3597
16,31,9322,0.85,2991,3254,154616.637690226,21339.6200853984,110,130,7374,39396,108,705,2054,6302,117,1538,804,2591
16,32,11989,1.15,3650,3237,155275.637690226,21322.6200853984,146,127,4996,32603,127,10111,1372,11985,187,20333,1397,3843
16,33,5974,1.61,2687,3275,154312.637690226,21360.6200853984,108,67,6446,38315,103,427,939,3885,137,1558,1586,3429
16,34,12423,0.96,4080,3228,155705.637690226,21313.6200853984,141,147,5313,26908,81,5360,1091,3875,88,5979,1087,2942
16,35,7875,1.31,3404,3241,155029.637690226,21326.6200853984,131,100,5582,32145,75,623,1788,6661,84,1263,1387,3256
16,36,7301,1.2,3781,3222,155406.637690226,21307.6200853984,116,97,10242,45612,85,401,2806,6922,111,988,850,2574
16,37,8414,0.79,3868,3208,155493.637690226,21293.6200853984,98,124,4526,22702,78,4603,1513,6421,97,5782,1332,2904
16,38,10759,0.94,3970,3206,155595.637690226,21291.6200853984,118,126,3638,30421,66,472,1004,3558,76,930,1136,2881
16,39,9533,1.26,3198,3218,154823.637690226,21303.6200853984,125,99,8939,39750,98,5948,1565,7388,119,8169,555,2018
16,40,6934,0.84,2107,3226,153732.637690226,21311.6200853984,88,105,9833,49687,116,4339,1893,6234,109,7194,586,2289
16,41,11027,0.89,2902,3201,154527.637690226,21286.6200853984,126,142,5027,28174,93,6078,1986,6431,124,7895,1468,3877
16,42,4012,1.55,2822,3229,154447.637690226,21314.6200853984,99,64,3838,17405,129,6808,2703,6389,153,6648,659,1525
16,43,7203,0.7,4214,3215,155839.637690226,21300.6200853984,83,118,4303,24252,50,776,1158,4931,46,927,983,2469
16,44,5890,0.99,2021,3200,153646.637690226,21285.6200853984,96,97,9371,32659,111,881,1604,5138,138,1006,1874,4366
16,45,10319,0.96,3436,3181,155061.637690226,21266.6200853984,130,135,5375,28509,84,588,2336,21873,130,1871,1688,3878
16,46,10137,0.95,118,3201,151743.637690226,21286.6200853984,113,119,144,1570,58,5077,425,3907,65,7302,760,2284
16,47,7867,0.85,4150,3195,155775.637690226,21280.6200853984,103,121,8960,33211,66,479,1215,4242,85,866,1334,3538
16,48,6692,1.46,3541,3190,155166.637690226,21275.6200853984,120,82,5502,21762,83,552,1310,5928,104,1028,1865,3918
16,49,11933,1.02,2792,3167,154417.637690226,21252.6200853984,136,133,4307,19151,79,4994,1745,6994,99,6810,1129,2554
16,50,10480,1.2,2246,3165,153871.637690226,21250.6200853984,126,105,3521,19644,83,478,1163,4256,135,1649,1637,3800
16,51,7382,1.07,3606,3164,155231.637690226,21249.6200853984,113,106,6309,28706,113,6061,2359,6429,147,8686,455,1193
16,52,7242,1.29,3308,3171,154933.637690226,21256.6200853984,128,99,6005,39010,124,6394,2517,7577,186,8402,520,1873
16,53,5798,1.18,3129,3179,154754.637690226,21264.6200853984,109,92,8747,24202,77,571,1458,3618,94,1023,495,2070
16,54,4237,0.84,3908,3148,155533.637690226,21233.6200853984,78,93,5822,24479,62,581,1571,4292,91,971,952,2506
16,55,8464,1.06,2962,3142,154587.637690226,21227.6200853984,128,121,7525,25279,77,672,883,3422,103,1017,889,2743
16,56,7057,1.17,1836,3156,153461.637690226,21241.6200853984,105,90,6149,27353,131,556,2130,6851,135,772,1818,4269
16,57,12062,0.9,3052,3123,154677.637690226,21208.6200853984,133,147,6314,38263,101,4280,1054,5608,129,6744,1138,3120
16,58,10548,0.95,3710,3135,155335.637690226,21220.6200853984,113,119,2282,16992,47,616,697,3142,59,1490,1017,3368
16,59,9464,1,4091,3117,155716.637690226,21202.6200853984,115,115,6576,28354,60,563,1289,5493,82,841,921,3114
16,60,9875,1.08,3987,3114,155612.637690226,21199.6200853984,128,118,6923,46561,77,6216,733,4823,77,6826,1174,2473
16,61,4120,0.99,3169,3130,154794.637690226,21215.6200853984,78,79,10630,28736,92,513,2017,4789,122,948,1209,3034
16,62,11986,0.74,3259,3103,154884.637690226,21188.6200853984,119,160,7183,27186,81,461,1836,6137,116,1164,1512,3534
16,63,12473,1.02,3818,3108,155443.637690226,21193.6200853984,137,134,6916,35383,69,616,1295,5624,85,1059,1102,2944
16,64,16695,0.82,3383,3086,155008.637690226,21171.6200853984,144,175,6448,42773,98,4893,5108,32321,145,10659,1014,3095
16,65,12207,1.04,3515,3089,155140.637690226,21174.6200853984,136,131,4494,27273,121,5707,4621,19202,158,8405,927,3233
16,66,12997,0.99,2604,3096,154229.637690226,21181.6200853984,136,137,1248,14421,62,4544,565,3975,78,4798,1134,2955
16,67,6603,0.98,4185,3100,155810.637690226,21185.6200853984,109,111,2885,11184,63,4109,1348,4232,89,6745,694,2577
16,68,10213,0.85,3104,3068,154729.637690226,21153.6200853984,115,136,7603,49229,102,5081,1124,5056,122,6189,1373,3635
16,69,9881,1.26,2245,3078,153870.637690226,21163.6200853984,131,104,8283,60534,71,964,1067,5084,76,865,593,2589
16,70,11140,1.1,1775,3076,153400.637690226,21161.6200853984,136,124,4941,35457,118,5433,1433,6844,136,6286,1305,3727
16,71,14132,0.87,1999,3060,153624.637690226,21145.6200853984,130,149,3075,23487,54,1342,637,3837,61,899,912,3076
16,72,15435,0.9,2365,3055,153990.637690226,21140.6200853984,139,155,2052,21463,86,7769,719,5141,110,8697,897,2897
16,73,7344,1.17,3614,3068,155239.637690226,21153.6200853984,115,98,4828,22274,101,5958,2647,16461,136,7003,707,2207
16,74,10152,0.52,4212,3048,155837.637690226,21133.6200853984,86,165,1700,13171,44,2288,666,3487,48,3286,1445,3090
16,75,13683,1.52,1610,3070,153235.637690226,21155.6200853984,176,116,8085,36992,122,662,2422,7070,118,1080,1334,4457
16,76,5819,1.12,656,3083,152281.637690226,21168.6200853984,93,83,119,1102,480,5907,1409,10702,37,607,42,260
16,77,6868,1.13,2698,3067,154323.637690226,21152.6200853984,105,93,4639,23916,68,438,1254,5471,83,1284,985,2752
16,78,11550,1.15,1872,3057,153497.637690226,21142.6200853984,138,120,4599,36801,70,536,960,4758,82,1048,1333,3722
16,79,15644,1.11,2918,3036,154543.637690226,21121.6200853984,173,156,7418,34153,89,640,3019,9367,119,1705,637,2334
16,80,10770,0.89,3206,3031,154831.637690226,21116.6200853984,124,140,5607,27687,80,503,1125,5368,104,895,1409,3164
16,81,12022,0.96,3892,3035,155517.637690226,21120.6200853984,134,139,4340,26510,71,4796,1169,5541,90,6838,1250,3360
