"fov","cellID","cell","x_local_px","y_local_px","x_global_px","y_global_px"
200,1,"c_1_200_1",60,8,70325.5891799927,38385.6574694316
200,1,"c_1_200_1",30,40,70295.516649882,38353.5822232564
200,1,"c_1_200_1",7,47,70272.4615732829,38346.5687433879
200,1,"c_1_200_1",2,46,70267.4547831218,38347.5701014201
200,1,"c_1_200_1",59,3,70324.5878219605,38390.6682332357
201,1,"c_1_201_1",420,30,74952.3957570394,38363.6077245077
201,1,"c_1_201_1",383,80,74915.3137207031,38313.4881655375
201,1,"c_1_201_1",336,49,74868.2022094727,38344.5620536804
201,1,"c_1_201_1",328,43,74860.1833979289,38350.5781491598
201,1,"c_1_201_1",314,29,74846.1484909058,38364.6090825399
201,1,"c_1_201_1",301,11,74833.1149419149,38382.6533953349
201,1,"c_1_201_1",299,8,74831.1122258504,38385.6574694316
201,1,"c_1_201_1",299,7,74831.1122258504,38386.6588274638
201,1,"c_1_201_1",305,1,74837.1283213298,38392.6749229431
201,1,"c_1_201_1",416,2,74948.3903249105,38391.6735649109
201,1,"c_1_201_1",417,5,74949.3916829427,38388.6655171712
201,1,"c_1_201_1",420,20,74952.3957570394,38373.6292521159
200,2,"c_1_200_2",373,22,70639.3241882324,38371.6265360514
200,2,"c_1_200_2",332,69,70598.2287724813,38324.515024821
200,2,"c_1_200_2",328,67,70594.2153930664,38326.5217145284
200,2,"c_1_200_2",317,3,70583.192507426,38390.6682332357
200,2,"c_1_200_2",317,1,70583.192507426,38392.6749229431
200,2,"c_1_200_2",369,6,70635.3108088176,38387.664159139
201,2,"c_1_201_2",2456,4,76993.1634267171,38389.6668752035
201,2,"c_1_201_2",2374,42,76910.9725952148,38351.579507192
201,2,"c_1_201_2",2369,41,76905.9578577678,38352.5808652242
201,2,"c_1_201_2",2366,40,76902.9537836711,38353.5822232564
201,2,"c_1_201_2",2364,39,76900.9510676066,38354.5875549316
201,2,"c_1_201_2",2350,29,76886.9161605835,38364.6090825399
201,2,"c_1_201_2",2345,24,76881.9014231364,38369.619846344
201,2,"c_1_201_2",2344,22,76880.9000651042,38371.6265360514
201,2,"c_1_201_2",2343,19,76879.898707072,38374.6345837911
201,2,"c_1_201_2",2342,14,76878.8973490397,38379.6453475952
201,2,"c_1_201_2",2342,13,76878.8973490397,38380.6467056274
201,2,"c_1_201_2",2343,8,76879.898707072,38385.6574694316
201,2,"c_1_201_2",2344,5,76880.9000651042,38388.6655171712
201,2,"c_1_201_2",2346,1,76882.9027811686,38392.6749229431
200,3,"c_1_200_3",420,8,70686.4356994629,38385.6574694316
200,3,"c_1_200_3",374,23,70640.3255462647,38370.6251780192
200,3,"c_1_200_3",372,19,70638.3228302002,38374.6345837911
200,3,"c_1_200_3",370,13,70636.3121668498,38380.6467056274
200,3,"c_1_200_3",368,5,70634.3094507853,38388.6655171712
200,3,"c_1_200_3",368,1,70634.3094507853,38392.6749229431
201,3,"c_1_201_3",3582,4,78121.7972437541,38389.6668752035
201,3,"c_1_201_3",3436,50,77975.4559199015,38343.5606956482
201,3,"c_1_201_3",3431,49,77970.4491297404,38344.5620536804
201,3,"c_1_201_3",3428,48,77967.4371083578,38345.5634117126
