"fov","Area","AspectRatio","Width","Height","Mean.PanCK","Max.PanCK","Mean.CD68","Max.CD68","Mean.Membrane","Max.Membrane","Mean.CD45","Max.CD45","Mean.DAPI","Max.DAPI","SplitRatioToLocal","NucArea","NucAspectRatio","Circularity","Eccentricity","Perimeter","Solidity","cell_id","X","version","dualfiles","Run_name","Run_Tissue_name","ISH.concentration","Dash","tissue","Panel","assay_type","slide_ID","cell_ID","median_RNA","RNA_quantile_0.75","RNA_quantile_0.8","RNA_quantile_0.85","RNA_quantile_0.9","RNA_quantile_0.95","RNA_quantile_0.99","nCount_RNA","nFeature_RNA","median_negprobes","negprobes_quantile_0.75","negprobes_quantile_0.8","negprobes_quantile_0.85","negprobes_quantile_0.9","negprobes_quantile_0.95","negprobes_quantile_0.99","nCount_negprobes","nFeature_negprobes","Area.um2","CenterX_local_px","CenterY_local_px","CenterX_global_px","CenterY_global_px","cell"
200,2589,0.81,56,69,917,1480,399,644,2633,4748,12962,30776,4601,7304,0.31,1908,0.96,0.8,0.71,202,12.82,"c_1_200_2",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,2,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,39173.7,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,15.11,2,37.2816,345,34,70610,38359,"c_1_200_2"
200,2997,0.67,78,52,958,1516,371,584,1862,3636,15609,33152,4640,8316,0.36,1928,0.68,0.81,0.6,215,13.94,"c_1_200_4",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,4,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,37200.49,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,12.43,2,43.1568,807,26,71072,38367,"c_1_200_4"
200,2767,0.43,95,41,709,1104,294,504,1251,2460,8881,20456,4441,6964,0.33,1872,0.65,0.66,0.61,229,12.08,"c_1_200_6",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,6,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,27102,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,15.79,2,39.8448,1098,20,71363,38373,"c_1_200_6"
200,1639,0.83,52,43,790,1312,318,564,1836,3636,11279,24504,4537,6580,0.2,1504,0.88,0.87,0.86,154,10.64,"c_1_200_8",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,8,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,35589.29,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,12.9,2,23.6016,1263,21,71528,38372,"c_1_200_8"
200,1596,0.55,58,32,896,1184,350,604,1475,2776,14940,31860,4901,7524,0.19,1292,0.67,3.87,0.66,72,22.17,"c_1_200_10",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,10,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,36035.65,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,15.2,2,22.9824,1365,16,71630,38377,"c_1_200_10"
200,7610,0.73,120,88,606,1464,225,416,316,836,249,452,511,2972,0.91,1128,0.71,0.87,0.63,332,22.92,"c_1_200_12",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,12,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,7970.07,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,11.83,2,109.584,2710,44,72975,38349,"c_1_200_12"
200,29832,0.77,234,304,712,1500,291,3492,504,2164,291,3472,396,3604,3.58,2240,0.83,0.54,0.54,837,35.64,"c_1_200_14",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,14,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,14297.63,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,18.54,2,429.5808,3135,152,73400,38241,"c_1_200_14"
200,5046,0.52,121,63,848,1684,353,3096,1577,3344,14354,34916,5352,9512,0.61,3772,0.44,0.71,0.09,299,16.88,"c_1_200_16",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,16,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,36236.92,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,17.13,2,72.6624,662,31,70927,38362,"c_1_200_16"
200,1236,0.86,38,44,1019,1472,396,652,2324,3572,14429,25024,5106,7568,0.15,804,0.68,0.89,0.4,132,9.36,"c_1_200_18",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,18,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,37572.31,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,14.33,2,17.7984,850,22,71115,38371,"c_1_200_18"
200,1946,0.71,63,45,735,1128,307,528,2000,5104,6348,13080,2449,6936,0.23,0,0,2.71,0.06,95,20.48,"c_1_200_20",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,20,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,23090.4,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,19.23,2,28.0224,1019,22,71284,38371,"c_1_200_20"
